Customer_ID,Age,Gender,Occupation,Income_Bracket,Family_Size,Marital_Status,Education_Level,Region,Monthly_Revenue,CLTV,Avg_Monthly_Data_Usage_GB,Avg_Call_Duration_Minutes,Monthly_Transactions,Churn_Status,Subscription_Type,Retention_Offers_Availed,Feedback_Score,Preferred_Product_Type,Peak_Usage_Time,Last_Interaction_Days,Number_of_Complaints,Payment_Method,Bill_Payment_Timeliness,Outstanding_Balance,Loyalty_Points,Campaign_Responses,Social_Media_Activity,Network_Complaints,Service_Downtime_Impact
CUST_00001,29,Male,Student,<$50K,1,Divorced,PhD,West,422.39108068128394,3707.260728714357,62.953680962542386,16.767501899845414,39,Yes,Corporate Plan,3,10,Voice Plan,Afternoon,256,1,UPI,Late by >5 Days,268.12653371716954,648,0,High,5,High
CUST_00002,39,Male,Student,>$100K,5,Married,PhD,West,278.67434986227886,7492.449343169595,10.556740510408881,39.309345059326574,31,No,Family Plan,0,6,Data-Only Plan,Evening,325,9,Debit Card,Late by >5 Days,275.71883379215905,693,5,Moderate,7,Low
CUST_00003,39,Female,Professional,$50K–$100K,4,Married,Bachelor’s,West,669.8485617646326,18259.37595381692,188.54015455233682,21.189233380084374,35,No,Prepaid,1,7,Voice Plan,Night,188,9,Debit Card,Late by >5 Days,182.15906772191576,642,2,Low,1,High
CUST_00004,29,Female,Professional,<$50K,3,Married,Bachelor’s,East,223.073176404479,7024.336442952418,144.7010834483403,29.704596591446293,8,No,Postpaid,1,10,Voice Plan,Night,186,3,Credit Card,Late by <5 Days,146.42180321036312,525,0,Moderate,6,High
CUST_00005,40,Female,Professional,<$50K,3,Single,Bachelor’s,West,866.153757746709,14185.654910242807,24.74649960080351,28.14767066796133,5,Yes,Corporate Plan,2,3,Voice Plan,Evening,149,4,Net Banking,Late by <5 Days,94.52869426042648,775,5,Low,8,Low
CUST_00006,56,Female,Student,$50K–$100K,4,Single,Bachelor’s,East,323.8807087092394,9110.4346830783,194.37462566614732,40.52074061706462,7,No,Corporate Plan,0,7,Data-Only Plan,Morning,124,9,Debit Card,Late by <5 Days,225.05243551905673,614,5,Moderate,3,Low
CUST_00007,59,Male,Professional,$50K–$100K,5,Divorced,PhD,South,249.39072449920238,13887.815134084518,1.2162194112955094,18.735659233983554,20,No,Postpaid,1,7,Data-Only Plan,Afternoon,154,7,Debit Card,Late by >5 Days,150.71812920234407,375,0,Low,8,High
CUST_00008,43,Male,Professional,$50K–$100K,1,Married,High School,South,490.6176105270677,8882.445604135646,147.30234406243363,50.4833218397021,9,No,Corporate Plan,0,7,Voice Plan,Morning,348,1,UPI,Late by <5 Days,465.77273515111887,349,1,Low,8,Low
CUST_00009,42,Male,Retired,<$50K,4,Single,Master’s,East,236.16724593679916,17057.797518931762,179.10637120726304,43.91045471611909,24,No,Family Plan,3,8,Voice Plan,Morning,350,7,Credit Card,On Time,240.08210060811447,135,9,Moderate,2,Low
CUST_00010,27,Male,Student,$50K–$100K,1,Divorced,PhD,South,510.03774578974486,7150.092515285471,137.4789106026322,30.401335621146536,14,No,Family Plan,1,1,Data-Only Plan,Night,299,3,Debit Card,On Time,187.89825305692236,934,7,High,8,Low
CUST_00011,53,Male,Student,<$50K,1,Single,High School,South,347.9178238395478,18003.948632576674,196.59221854351176,42.67154530232243,23,No,Family Plan,1,9,Voice Plan,Afternoon,147,8,Debit Card,Late by >5 Days,119.16125338240857,636,5,Low,5,Medium
CUST_00012,61,Male,Student,<$50K,3,Single,High School,North,877.1095300493299,8503.574728758034,171.55831728888126,24.70563249027162,15,Yes,Prepaid,4,10,Data-Only Plan,Evening,290,4,Net Banking,Late by <5 Days,360.3451511497899,906,7,Low,6,Medium
CUST_00013,55,Female,Professional,>$100K,3,Married,PhD,East,122.43737402182562,11793.264351223794,103.21624180362363,19.835631723458476,37,No,Postpaid,3,5,Voice Plan,Afternoon,159,5,Net Banking,Late by >5 Days,171.56877170511902,760,5,Low,0,High
