Customer_ID,Age,Gender,Occupation,Income_Bracket,Family_Size,Marital_Status,Education_Level,Region,Monthly_Revenue,CLTV,Avg_Monthly_Data_Usage_GB,Avg_Call_Duration_Minutes,Monthly_Transactions,Churn_Status,Subscription_Type,Retention_Offers_Availed,Feedback_Score,Preferred_Product_Type,Peak_Usage_Time,Last_Interaction_Days,Number_of_Complaints,Payment_Method,Bill_Payment_Timeliness,Outstanding_Balance,Loyalty_Points,Campaign_Responses,Social_Media_Activity,Network_Complaints,Service_Downtime_Impact
CUST_00001,50,Male,Student,<$50K,3,Single,PhD,East,818.3754980499107,13282.281965484719,58.37134633667061,45.44507709681214,7,No,Corporate Plan,2,8,Data-Only Plan,Morning,87,3,UPI,On Time,264.0748930309928,632,8,Moderate,0,High
CUST_00002,39,Female,Student,$50Kâ€“$100K,3,Single,PhD,South,758.7318416057645,5381.551079485553,85.86011767721543,52.11510134797041,47,No,Prepaid,4,2,Voice-Data Plan,Evening,7,1,Net Banking,On Time,173.9464713613573,868,5,Moderate,5,Low
CUST_00003,22,Male,Student,<$50K,3,Single,Masterâ€™s,South,956.8766942533834,13563.455770000384,196.60005435673295,32.97082196486667,2,No,Postpaid,1,3,Voice-Data Plan,Afternoon,119,4,Credit Card,Late by <5 Days,57.74617925918746,442,0,Moderate,9,High
CUST_00004,23,Male,Student,<$50K,1,Single,Masterâ€™s,West,600.1686861986574,18888.325322103497,170.33173400834826,2.6344080234034237,39,No,Prepaid,1,2,Data-Only Plan,Morning,278,8,UPI,Late by >5 Days,76.67693514764484,436,3,High,7,Low
CUST_00005,33,Male,Retired,$50Kâ€“$100K,3,Divorced,PhD,West,869.5900792794952,8003.452262065192,135.55869893806687,23.76058820662784,5,No,Family Plan,0,10,Data-Only Plan,Morning,64,6,Net Banking,On Time,141.93512983480932,846,8,Moderate,6,Medium
CUST_00006,33,Female,Retired,<$50K,1,Married,Masterâ€™s,North,580.9911090388993,17015.819885590805,21.35152550774325,18.464828674799023,41,No,Postpaid,0,5,Voice Plan,Morning,78,7,Net Banking,Late by <5 Days,476.3589031740011,15,4,Low,1,Low
CUST_00007,54,Female,Retired,<$50K,4,Single,PhD,East,249.94671233775114,5155.895118722973,145.13236248283593,6.741696129706675,8,No,Corporate Plan,0,5,Voice-Data Plan,Morning,89,7,Net Banking,Late by <5 Days,452.61132794230554,492,2,High,6,Medium
CUST_00008,52,Male,Unemployed,$50Kâ€“$100K,4,Married,PhD,West,436.6940799259212,13428.808016234492,59.30156294890325,29.298355489774004,17,No,Family Plan,4,6,Voice Plan,Afternoon,212,5,UPI,Late by <5 Days,202.18491871741006,965,9,High,4,High
CUST_00009,18,Female,Retired,<$50K,3,Single,Bachelorâ€™s,East,839.5454883543879,7453.900237514347,130.20265480347692,10.92259899386286,40,No,Prepaid,2,6,Voice-Data Plan,Afternoon,193,5,Credit Card,Late by <5 Days,204.66625151819395,424,0,Moderate,7,Low
CUST_00010,30,Male,Professional,$50Kâ€“$100K,4,Divorced,Bachelorâ€™s,West,518.4799889943887,7161.4455234749585,46.25970406209083,51.80310511713852,46,No,Prepaid,2,8,Voice-Data Plan,Night,139,4,Net Banking,Late by <5 Days,258.091923080076,354,8,Moderate,4,High
CUST_00011,55,Male,Student,<$50K,4,Married,Bachelorâ€™s,West,659.9502072232563,12156.592569451952,155.064863255157,32.39245243402983,2,No,Postpaid,3,8,Voice Plan,Afternoon,168,1,Credit Card,Late by <5 Days,441.80918963586464,138,7,High,3,Low
CUST_00012,58,Male,Unemployed,>$100K,2,Divorced,High School,East,319.4076541800039,13691.36194824741,128.38922516271236,43.76111471839845,2,Yes,Corporate Plan,3,9,Voice-Data Plan,Afternoon,112,8,Net Banking,Late by >5 Days,39.30607607852016,459,2,High,2,Low
CUST_00013,38,Male,Unemployed,$50Kâ€“$100K,1,Married,PhD,North,106.47991539566611,2624.4510189050798,63.12819411058521,58.629393251815856,1,No,Corporate Plan,2,7,Data-Only Plan,Afternoon,57,2,UPI,Late by <5 Days,387.678260336932,163,9,High,1,High
CUST_00014,55,Female,Professional,$50Kâ€“$100K,4,Single,Bachelorâ€™s,West,106.27895059302577,2546.7936217183624,77.01507332610761,3.825637217010497,42,No,Prepaid,0,10,Data-Only Plan,Night,125,8,UPI,Late by >5 Days,342.0329649880041,808,6,Moderate,6,High
CUST_00015,59,Male,Student,<$50K,2,Single,Bachelorâ€™s,East,537.1489486702694,19106.126124029855,29.430296073966762,14.51181191677431,42,No,Corporate Plan,2,4,Voice-Data Plan,Evening,354,6,UPI,Late by <5 Days,86.52456919104256,908,6,Moderate,0,High
CUST_00016,34,Female,Unemployed,<$50K,1,Divorced,Masterâ€™s,West,872.9437934538719,9872.651788612004,72.68148794624865,32.893401321933574,28,No,Postpaid,4,1,Voice Plan,Afternoon,79,8,Credit Card,Late by >5 Days,498.6704034232652,783,4,Low,3,Medium
CUST_00017,19,Male,Retired,<$50K,4,Married,High School,East,69.70714185717853,5584.171445358968,156.81914357205983,46.2421140959128,31,No,Postpaid,3,1,Voice Plan,Morning,48,3,UPI,Late by >5 Days,479.5892968567082,159,9,High,6,High
CUST_00018,21,Male,Unemployed,$50Kâ€“$100K,4,Divorced,High School,West,916.7946322734928,1114.751364991978,152.28552431434994,39.19666219016594,41,No,Family Plan,3,1,Data-Only Plan,Night,243,3,Net Banking,On Time,359.92829510812055,382,7,Low,9,Medium
CUST_00019,25,Male,Professional,<$50K,4,Married,PhD,North,832.6898702171281,11488.994083815713,68.866268206554,47.65095645973784,6,No,Prepaid,0,1,Voice-Data Plan,Night,172,9,Debit Card,Late by >5 Days,31.32644223042619,656,6,High,9,High
CUST_00020,35,Male,Unemployed,$50Kâ€“$100K,3,Married,PhD,North,102.20985520054998,18976.925675814382,114.85652958660745,14.881539292633484,11,No,Corporate Plan,1,1,Voice Plan,Morning,61,8,Debit Card,Late by <5 Days,145.6670817730138,729,6,High,2,Low
CUST_00021,34,Female,Retired,>$100K,1,Married,PhD,East,703.6303412044851,4708.8361246397535,159.62228450350298,59.34092788367598,48,No,Corporate Plan,3,6,Voice Plan,Evening,89,3,UPI,On Time,465.8395957370646,983,9,Moderate,4,Low
CUST_00022,25,Male,Retired,$50Kâ€“$100K,1,Single,High School,South,581.6969471638987,6887.095875832621,44.95712673883279,16.1288365813366,34,No,Prepaid,4,2,Voice Plan,Evening,240,1,Net Banking,Late by >5 Days,389.10699619306894,953,3,Moderate,8,Low
CUST_00023,49,Female,Retired,$50Kâ€“$100K,1,Married,Masterâ€™s,South,541.659514783475,3184.56123456655,17.361144683726152,17.119525367159138,33,No,Family Plan,0,3,Data-Only Plan,Afternoon,293,7,Net Banking,Late by >5 Days,417.42184692987973,282,0,Low,5,Medium
CUST_00024,36,Female,Unemployed,>$100K,1,Single,Masterâ€™s,North,379.2202101712265,19943.31971668001,199.02977283679616,36.368681720269116,30,No,Corporate Plan,1,10,Voice Plan,Evening,171,8,Net Banking,On Time,292.64003739378217,90,3,Low,5,High
CUST_00025,25,Female,Retired,$50Kâ€“$100K,1,Married,High School,West,129.75545075013906,8949.777848685888,127.21316595366757,4.833492636403285,18,No,Corporate Plan,4,10,Voice-Data Plan,Morning,197,7,Credit Card,Late by >5 Days,148.56502269879985,890,4,Moderate,8,High
CUST_00026,53,Female,Retired,<$50K,3,Married,High School,South,312.7095707708324,10380.247749070155,28.56687982787539,4.277407682045364,4,Yes,Postpaid,1,7,Voice-Data Plan,Evening,274,5,Credit Card,On Time,344.09364070131494,430,5,Low,4,Low
CUST_00027,33,Female,Retired,$50Kâ€“$100K,2,Divorced,Bachelorâ€™s,East,481.76766199425333,10793.065290722394,17.20076507431136,32.72720226273212,36,No,Prepaid,4,2,Voice-Data Plan,Afternoon,297,9,UPI,Late by >5 Days,410.3934015516998,560,9,Low,2,Medium
CUST_00028,34,Female,Unemployed,$50Kâ€“$100K,1,Single,Masterâ€™s,East,299.33426946926386,13453.743833111324,18.32661219104223,53.46570364767982,6,No,Corporate Plan,4,6,Data-Only Plan,Afternoon,33,0,UPI,Late by >5 Days,145.9380160265859,604,1,Low,0,Medium
CUST_00029,23,Male,Retired,<$50K,5,Single,High School,East,122.25909195429195,12278.340690343399,70.34866648247834,30.847542033199357,27,Yes,Postpaid,2,2,Data-Only Plan,Morning,220,4,Credit Card,Late by <5 Days,82.00425564892194,617,3,Moderate,5,Low
CUST_00030,18,Female,Retired,$50Kâ€“$100K,1,Married,PhD,West,376.79144687315727,4786.998842356081,144.4775284272371,45.62623386525974,16,No,Corporate Plan,3,2,Voice-Data Plan,Evening,284,4,UPI,Late by >5 Days,274.55730868496363,204,7,High,2,Medium
CUST_00031,59,Female,Professional,>$100K,5,Married,High School,South,755.5217460904946,3989.2330903721695,112.25290693634719,5.09762392832634,45,No,Corporate Plan,1,9,Voice Plan,Morning,316,4,UPI,On Time,68.774640081673,672,5,Moderate,5,Medium
CUST_00032,37,Male,Professional,<$50K,4,Married,Masterâ€™s,West,900.2621009806239,11897.11860408158,95.6172781595028,4.950046299160373,37,No,Postpaid,0,3,Data-Only Plan,Afternoon,157,5,Debit Card,Late by >5 Days,296.85493614911036,840,7,Low,0,High
CUST_00033,55,Female,Professional,>$100K,2,Single,PhD,East,184.02121058881963,12173.311770266431,108.30201076716281,1.0066362784699543,24,No,Postpaid,4,4,Data-Only Plan,Morning,179,8,Net Banking,Late by >5 Days,380.736931110295,395,8,Moderate,4,High
CUST_00034,34,Male,Unemployed,$50Kâ€“$100K,3,Married,PhD,South,678.7435773777129,7721.787941031792,58.7823229473348,27.362426299166582,14,Yes,Family Plan,1,2,Data-Only Plan,Night,36,0,UPI,Late by >5 Days,290.07358610963956,774,4,Moderate,3,Low
CUST_00035,22,Female,Unemployed,<$50K,2,Divorced,PhD,North,869.3400495933199,15680.50013626339,57.88450733941182,7.3480886248463895,34,No,Family Plan,1,6,Data-Only Plan,Morning,312,0,Net Banking,Late by <5 Days,463.09166189209066,35,2,High,2,Medium
CUST_00036,60,Male,Unemployed,<$50K,1,Divorced,PhD,South,256.10492526431165,15053.744787785165,98.60384987047352,15.801850515387,3,Yes,Corporate Plan,1,9,Voice-Data Plan,Morning,92,2,Net Banking,Late by >5 Days,117.44517778452918,841,0,Low,9,High
CUST_00037,63,Female,Retired,<$50K,5,Single,PhD,North,980.8772007977415,10332.322481947067,3.9245845938188895,9.898908704738645,42,No,Corporate Plan,4,3,Data-Only Plan,Afternoon,227,1,Debit Card,On Time,196.48107024131573,305,0,Low,4,High
CUST_00038,64,Female,Professional,<$50K,3,Divorced,Masterâ€™s,West,792.1199933296674,18765.974364068283,153.92045303546672,28.303561735627664,27,Yes,Postpaid,4,5,Voice-Data Plan,Morning,54,7,UPI,On Time,205.58547336497267,812,0,High,0,Medium
CUST_00039,33,Male,Unemployed,<$50K,3,Single,High School,West,622.8150875067935,9850.284387006768,188.3125189520355,24.353875434748645,1,Yes,Family Plan,0,6,Voice Plan,Afternoon,314,4,UPI,On Time,269.78229594426534,554,6,High,2,Low
CUST_00040,61,Female,Professional,<$50K,1,Married,Bachelorâ€™s,East,758.230435035972,5066.79719127476,132.2333338361684,3.1266496201934144,3,No,Corporate Plan,3,3,Voice Plan,Evening,314,7,Credit Card,On Time,126.43589925350673,347,8,High,0,Low
